GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G0800230,1980,Colorado,8,80,Costilla County,23,230,COSTILLA COUNTY,823
G0800250,1980,Colorado,8,80,Crowley County,25,250,CROWLEY COUNTY,857
G0800270,1980,Colorado,8,80,Custer County,27,270,CUSTER COUNTY,437
G0800290,1980,Colorado,8,80,Delta County,29,290,DELTA COUNTY,6034
G0800310,1980,Colorado,8,80,Denver County,31,310,DENVER COUNTY,117929
G0800330,1980,Colorado,8,80,Dolores County,33,330,DOLORES COUNTY,455
G0800350,1980,Colorado,8,80,Douglas County,35,350,DOUGLAS COUNTY,6882
G0800370,1980,Colorado,8,80,Eagle County,37,370,EAGLE COUNTY,2928
G0800390,1980,Colorado,8,80,Elbert County,39,390,ELBERT COUNTY,1902
G0800410,1980,Colorado,8,80,El Paso County,41,410,EL PASO COUNTY,79321
G0800430,1980,Colorado,8,80,Fremont County,43,430,FREMONT COUNTY,7474
G0800450,1980,Colorado,8,80,Garfield County,45,450,GARFIELD COUNTY,5920
G0800470,1980,Colorado,8,80,Gilpin County,47,470,GILPIN COUNTY,648
G0800490,1980,Colorado,8,80,Grand County,49,490,GRAND COUNTY,1918
G0800510,1980,Colorado,8,80,Gunnison County,51,510,GUNNISON COUNTY,2029
G0800530,1980,Colorado,8,80,Hinsdale County,53,530,HINSDALE COUNTY,118
G0800550,1980,Colorado,8,80,Huerfano County,55,550,HUERFANO COUNTY,1746
G0800570,1980,Colorado,8,80,Jackson County,57,570,JACKSON COUNTY,506
G0800590,1980,Colorado,8,80,Jefferson County,59,590,JEFFERSON COUNTY,99129
G0800610,1980,Colorado,8,80,Kiowa County,61,610,KIOWA COUNTY,624
G0800630,1980,Colorado,8,80,Kit Carson County,63,630,KIT CARSON COUNTY,2130
G0800650,1980,Colorado,8,80,Lake County,65,650,LAKE COUNTY,2188
G0800670,1980,Colorado,8,80,La Plata County,67,670,LA PLATA COUNTY,6803
G0800690,1980,Colorado,8,80,Larimer County,69,690,LARIMER COUNTY,37030
G0800710,1980,Colorado,8,80,Las Animas County,71,710,LAS ANIMAS COUNTY,3875
G0800730,1980,Colorado,8,80,Lincoln County,73,730,LINCOLN COUNTY,1327
G0800750,1980,Colorado,8,80,Logan County,75,750,LOGAN COUNTY,5250
G0800770,1980,Colorado,8,80,Mesa County,77,770,MESA COUNTY,21797
G0800790,1980,Colorado,8,80,Mineral County,79,790,MINERAL COUNTY,220
G0800810,1980,Colorado,8,80,Moffat County,81,810,MOFFAT COUNTY,3492
G0800830,1980,Colorado,8,80,Montezuma County,83,830,MONTEZUMA COUNTY,4395
G0800850,1980,Colorado,8,80,Montrose County,85,850,MONTROSE COUNTY,6675
G0800870,1980,Colorado,8,80,Morgan County,87,870,MORGAN COUNTY,6151
G0800890,1980,Colorado,8,80,Otero County,89,890,OTERO COUNTY,5947
G0800910,1980,Colorado,8,80,Ouray County,91,910,OURAY COUNTY,537
G0800930,1980,Colorado,8,80,Park County,93,930,PARK COUNTY,1461
G0800950,1980,Colorado,8,80,Phillips County,95,950,PHILLIPS COUNTY,1271
G0800970,1980,Colorado,8,80,Pitkin County,97,970,PITKIN COUNTY,1977
G0800990,1980,Colorado,8,80,Prowers County,99,990,PROWERS COUNTY,3440
G0801010,1980,Colorado,8,80,Pueblo County,101,1010,PUEBLO COUNTY,33478
G0801030,1980,Colorado,8,80,Rio Blanco County,103,1030,RIO BLANCO COUNTY,1616
G0801050,1980,Colorado,8,80,Rio Grande County,105,1050,RIO GRANDE COUNTY,2782
G0801070,1980,Colorado,8,80,Routt County,107,1070,ROUTT COUNTY,3125
G0801090,1980,Colorado,8,80,Saguache County,109,1090,SAGUACHE COUNTY,1046
G0801110,1980,Colorado,8,80,San Juan County,111,1110,SAN JUAN COUNTY,196
G0801130,1980,Colorado,8,80,San Miguel County,113,1130,SAN MIGUEL COUNTY,733
G0801150,1980,Colorado,8,80,Sedgwick County,115,1150,SEDGWICK COUNTY,933
G0801170,1980,Colorado,8,80,Summit County,117,1170,SUMMIT COUNTY,1824
G0801190,1980,Colorado,8,80,Teller County,119,1190,TELLER COUNTY,2313
G0801210,1980,Colorado,8,80,Washington County,121,1210,WASHINGTON COUNTY,1534
G0801230,1980,Colorado,8,80,Weld County,123,1230,WELD COUNTY,31272
G0801250,1980,Colorado,8,80,Yuma County,125,1250,YUMA COUNTY,2717
G0900010,1980,Connecticut,9,90,Fairfield County,1,10,FAIRFIELD COUNTY,213927
G0900030,1980,Connecticut,9,90,Hartford County,3,30,HARTFORD COUNTY,211601
G0900050,1980,Connecticut,9,90,Litchfield County,5,50,LITCHFIELD COUNTY,42442
G0900070,1980,Connecticut,9,90,Middlesex County,7,70,MIDDLESEX COUNTY,33852
G0900090,1980,Connecticut,9,90,New Haven County,9,90,NEW HAVEN COUNTY,199273
G0900110,1980,Connecticut,9,90,New London County,11,110,NEW LONDON COUNTY,61277
G0900130,1980,Connecticut,9,90,Tolland County,13,130,TOLLAND COUNTY,27777
G0900150,1980,Connecticut,9,90,Windham County,15,150,WINDHAM COUNTY,23931
G1000010,1980,Delaware,10,100,Kent County,1,10,KENT COUNTY,25464
G1000030,1980,Delaware,10,100,New Castle County,3,30,NEW CASTLE COUNTY,102522
G1000050,1980,Delaware,10,100,Sussex County,5,50,SUSSEX COUNTY,26914
G1100010,1980,District Of Columbia,11,110,District of Columbia,1,10,DISTRICT OF COLUMBIA,133643
G1200010,1980,Florida,12,120,Alachua County,1,10,ALACHUA COUNTY,33781
G1200030,1980,Florida,12,120,Baker County,3,30,BAKER COUNTY,3565
G1200050,1980,Florida,12,120,Bay County,5,50,BAY COUNTY,27024
G1200070,1980,Florida,12,120,Bradford County,7,70,BRADFORD COUNTY,4970
G1200090,1980,Florida,12,120,Brevard County,9,90,BREVARD COUNTY,77499
G1200110,1980,Florida,12,120,Broward County,11,110,BROWARD COUNTY,291646
G1200130,1980,Florida,12,120,Calhoun County,13,130,CALHOUN COUNTY,2509
G1200150,1980,Florida,12,120,Charlotte County,15,150,CHARLOTTE COUNTY,19607
G1200170,1980,Florida,12,120,Citrus County,17,170,CITRUS COUNTY,17815
G1200190,1980,Florida,12,120,Clay County,19,190,CLAY COUNTY,18137
G1200210,1980,Florida,12,120,Collier County,21,210,COLLIER COUNTY,25013
G1200230,1980,Florida,12,120,Columbia County,23,230,COLUMBIA COUNTY,9483
G1200250,1980,Florida,12,120,Dade County,25,250,DADE COUNTY,422762
G1200270,1980,Florida,12,120,DeSoto County,27,270,DE SOTO COUNTY,4795
G1200290,1980,Florida,12,120,Dixie County,29,290,DIXIE COUNTY,2068
G1200310,1980,Florida,12,120,Duval County,31,310,DUVAL COUNTY,150686
G1200330,1980,Florida,12,120,Escambia County,33,330,ESCAMBIA COUNTY,61678
G1200350,1980,Florida,12,120,Flagler County,35,350,FLAGLER COUNTY,3303
G1200370,1980,Florida,12,120,Franklin County,37,370,FRANKLIN COUNTY,2085
G1200390,1980,Florida,12,120,Gadsden County,39,390,GADSDEN COUNTY,9699
G1200410,1980,Florida,12,120,Gilchrist County,41,410,GILCHRIST COUNTY,1599
G1200430,1980,Florida,12,120,Glades County,43,430,GLADES COUNTY,1685
G1200450,1980,Florida,12,120,Gulf County,45,450,GULF COUNTY,2930
G1200470,1980,Florida,12,120,Hamilton County,47,470,HAMILTON COUNTY,2237
G1200490,1980,Florida,12,120,Hardee County,49,490,HARDEE COUNTY,5035
G1200510,1980,Florida,12,120,Hendry County,51,510,HENDRY COUNTY,4725
G1200530,1980,Florida,12,120,Hernando County,53,530,HERNANDO COUNTY,14071
G1200550,1980,Florida,12,120,Highlands County,55,550,HIGHLANDS COUNTY,14114
G1200570,1980,Florida,12,120,Hillsborough County,57,570,HILLSBOROUGH COUNTY,171786
G1200590,1980,Florida,12,120,Holmes County,59,590,HOLMES COUNTY,4161
G1200610,1980,Florida,12,120,Indian River County,61,610,INDIAN RIVER COUNTY,17354
G1200630,1980,Florida,12,120,Jackson County,63,630,JACKSON COUNTY,10191
G1200650,1980,Florida,12,120,Jefferson County,65,650,JEFFERSON COUNTY,2680
G1200670,1980,Florida,12,120,Lafayette County,67,670,LAFAYETTE COUNTY,1122
G1200690,1980,Florida,12,120,Lake County,69,690,LAKE COUNTY,31333
G1200710,1980,Florida,12,120,Lee County,71,710,LEE COUNTY,62278
G1200730,1980,Florida,12,120,Leon County,73,730,LEON COUNTY,35077
G1200750,1980,Florida,12,120,Levy County,75,750,LEVY COUNTY,5608
G1200770,1980,Florida,12,120,Liberty County,77,770,LIBERTY COUNTY,1137
G1200790,1980,Florida,12,120,Madison County,79,790,MADISON COUNTY,3865
G1200810,1980,Florida,12,120,Manatee County,81,810,MANATEE COUNTY,44460
G1200830,1980,Florida,12,120,Marion County,83,830,MARION COUNTY,35109
G1200850,1980,Florida,12,120,Martin County,85,850,MARTIN COUNTY,19065
G1200870,1980,Florida,12,120,Monroe County,87,870,MONROE COUNTY,17314
G1200890,1980,Florida,12,120,Nassau County,89,890,NASSAU COUNTY,8889
G1200910,1980,Florida,12,120,Okaloosa County,91,910,OKALOOSA COUNTY,29510
G1200930,1980,Florida,12,120,Okeechobee County,93,930,OKEECHOBEE COUNTY,5418
G1200950,1980,Florida,12,120,Orange County,95,950,ORANGE COUNTY,121961
G1200970,1980,Florida,12,120,Osceola County,97,970,OSCEOLA COUNTY,13864
G1200990,1980,Florida,12,120,Palm Beach County,99,990,PALM BEACH COUNTY,165847
G1201010,1980,Florida,12,120,Pasco County,101,1010,PASCO COUNTY,62748
G1201030,1980,Florida,12,120,Pinellas County,103,1030,PINELLAS COUNTY,212370
G1201050,1980,Florida,12,120,Polk County,105,1050,POLK COUNTY,87011
G1201070,1980,Florida,12,120,Putnam County,107,1070,PUTNAM COUNTY,14242
G1201090,1980,Florida,12,120,St. Johns County,109,1090,ST. JOHNS COUNTY,13827
G1201110,1980,Florida,12,120,St. Lucie County,111,1110,ST. LUCIE COUNTY,24486
G1201130,1980,Florida,12,120,Santa Rosa County,113,1130,SANTA ROSA COUNTY,15426
G1201150,1980,Florida,12,120,Sarasota County,115,1150,SARASOTA COUNTY,62672
G1201170,1980,Florida,12,120,Seminole County,117,1170,SEMINOLE COUNTY,49321
G1201190,1980,Florida,12,120,Sumter County,119,1190,SUMTER COUNTY,6663
G1201210,1980,Florida,12,120,Suwannee County,121,1210,SUWANNEE COUNTY,6093
G1201230,1980,Florida,12,120,Taylor County,123,1230,TAYLOR COUNTY,4516
G1201250,1980,Florida,12,120,Union County,125,1250,UNION COUNTY,1669
G1201270,1980,Florida,12,120,Volusia County,127,1270,VOLUSIA COUNTY,73350
G1201290,1980,Florida,12,120,Wakulla County,129,1290,WAKULLA COUNTY,2962
G1201310,1980,Florida,12,120,Walton County,131,1310,WALTON COUNTY,6176
G1201330,1980,Florida,12,120,Washington County,133,1330,WASHINGTON COUNTY,4040
G1300010,1980,Georgia,13,130,Appling County,1,10,APPLING COUNTY,4110
G1300030,1980,Georgia,13,130,Atkinson County,3,30,ATKINSON COUNTY,1567
G1300050,1980,Georgia,13,130,Bacon County,5,50,BACON COUNTY,2512
G1300070,1980,Georgia,13,130,Baker County,7,70,BAKER COUNTY,964
G1300090,1980,Georgia,13,130,Baldwin County,9,90,BALDWIN COUNTY,7732
G1300110,1980,Georgia,13,130,Banks County,11,110,BANKS COUNTY,2500
G1300130,1980,Georgia,13,130,Barrow County,13,130,BARROW COUNTY,5864
G1300150,1980,Georgia,13,130,Bartow County,15,150,BARTOW COUNTY,11251
G1300170,1980,Georgia,13,130,Ben Hill County,17,170,BEN HILL COUNTY,4273
G1300190,1980,Georgia,13,130,Berrien County,19,190,BERRIEN COUNTY,3740
G1300210,1980,Georgia,13,130,Bibb County,21,210,BIBB COUNTY,39285
G1300230,1980,Georgia,13,130,Bleckley County,23,230,BLECKLEY COUNTY,2757
G1300250,1980,Georgia,13,130,Brantley County,25,250,BRANTLEY COUNTY,2351
G1300270,1980,Georgia,13,130,Brooks County,27,270,BROOKS COUNTY,3898
G1300290,1980,Georgia,13,130,Bryan County,29,290,BRYAN COUNTY,2691
G1300310,1980,Georgia,13,130,Bulloch County,31,310,BULLOCH COUNTY,8368
G1300330,1980,Georgia,13,130,Burke County,33,330,BURKE COUNTY,4754
G1300350,1980,Georgia,13,130,Butts County,35,350,BUTTS COUNTY,3212
G1300370,1980,Georgia,13,130,Calhoun County,37,370,CALHOUN COUNTY,1396
G1300390,1980,Georgia,13,130,Camden County,39,390,CAMDEN COUNTY,3481
G1300430,1980,Georgia,13,130,Candler County,43,430,CANDLER COUNTY,1966
G1300450,1980,Georgia,13,130,Carroll County,45,450,CARROLL COUNTY,14880
G1300470,1980,Georgia,13,130,Catoosa County,47,470,CATOOSA COUNTY,10642
G1300490,1980,Georgia,13,130,Charlton County,49,490,CHARLTON COUNTY,1850
G1300510,1980,Georgia,13,130,Chatham County,51,510,CHATHAM COUNTY,52690
G1300530,1980,Georgia,13,130,Chattahoochee County,53,530,CHATTAHOOCHEE COUNTY,2770
G1300550,1980,Georgia,13,130,Chattooga County,55,550,CHATTOOGA COUNTY,6213
G1300570,1980,Georgia,13,130,Cherokee County,57,570,CHEROKEE COUNTY,14520
G1300590,1980,Georgia,13,130,Clarke County,59,590,CLARKE COUNTY,15990
G1300610,1980,Georgia,13,130,Clay County,61,610,CLAY COUNTY,896
G1300630,1980,Georgia,13,130,Clayton County,63,630,CLAYTON COUNTY,40872
G1300650,1980,Georgia,13,130,Clinch County,65,650,CLINCH COUNTY,1697
G1300670,1980,Georgia,13,130,Cobb County,67,670,COBB COUNTY,81228
G1300690,1980,Georgia,13,130,Coffee County,69,690,COFFEE COUNTY,7094
G1300710,1980,Georgia,13,130,Colquitt County,71,710,COLQUITT COUNTY,9508
G1300730,1980,Georgia,13,130,Columbia County,73,730,COLUMBIA COUNTY,11017
G1300750,1980,Georgia,13,130,Cook County,75,750,COOK COUNTY,3576
G1300770,1980,Georgia,13,130,Coweta County,77,770,COWETA COUNTY,10538
G1300790,1980,Georgia,13,130,Crawford County,79,790,CRAWFORD COUNTY,1949
G1300810,1980,Georgia,13,130,Crisp County,81,810,CRISP COUNTY,5079
G1300830,1980,Georgia,13,130,Dade County,83,830,DADE COUNTY,3348
G1300850,1980,Georgia,13,130,Dawson County,85,850,DAWSON COUNTY,1369
G1300870,1980,Georgia,13,130,Decatur County,87,870,DECATUR COUNTY,6499
G1300890,1980,Georgia,13,130,DeKalb County,89,890,DE KALB COUNTY,124347
G1300910,1980,Georgia,13,130,Dodge County,91,910,DODGE COUNTY,4527
G1300930,1980,Georgia,13,130,Dooly County,93,930,DOOLY COUNTY,2672
G1300950,1980,Georgia,13,130,Dougherty County,95,950,DOUGHERTY COUNTY,25767
G1300970,1980,Georgia,13,130,Douglas County,97,970,DOUGLAS COUNTY,14863
G1300990,1980,Georgia,13,130,Early County,99,990,EARLY COUNTY,3323
G1301010,1980,Georgia,13,130,Echols County,101,1010,ECHOLS COUNTY,611
G1301030,1980,Georgia,13,130,Effingham County,103,1030,EFFINGHAM COUNTY,4916
G1301050,1980,Georgia,13,130,Elbert County,105,1050,ELBERT COUNTY,5136
G1301070,1980,Georgia,13,130,Emanuel County,107,1070,EMANUEL COUNTY,5489
G1301090,1980,Georgia,13,130,Evans County,109,1090,EVANS COUNTY,2204
G1301110,1980,Georgia,13,130,Fannin County,111,1110,FANNIN COUNTY,4337
G1301130,1980,Georgia,13,130,Fayette County,113,1130,FAYETTE COUNTY,8185
G1301150,1980,Georgia,13,130,Floyd County,115,1150,FLOYD COUNTY,22043
G1301170,1980,Georgia,13,130,Forsyth County,117,1170,FORSYTH COUNTY,7979
G1301190,1980,Georgia,13,130,Franklin County,119,1190,FRANKLIN COUNTY,4316
G1301210,1980,Georgia,13,130,Fulton County,121,1210,FULTON COUNTY,144065
G1301230,1980,Georgia,13,130,Gilmer County,123,1230,GILMER COUNTY,3163
G1301250,1980,Georgia,13,130,Glascock County,125,1250,GLASCOCK COUNTY,641
G1301270,1980,Georgia,13,130,Glynn County,127,1270,GLYNN COUNTY,15004
G1301290,1980,Georgia,13,130,Gordon County,129,1290,GORDON COUNTY,8340
G1301310,1980,Georgia,13,130,Grady County,131,1310,GRADY COUNTY,5281
G1301330,1980,Georgia,13,130,Greene County,133,1330,GREENE COUNTY,2867
G1301350,1980,Georgia,13,130,Gwinnett County,135,1350,GWINNETT COUNTY,46617
G1301370,1980,Georgia,13,130,Habersham County,137,1370,HABERSHAM COUNTY,6881
G1301390,1980,Georgia,13,130,Hall County,139,1390,HALL COUNTY,21122
G1301410,1980,Georgia,13,130,Hancock County,141,1410,HANCOCK COUNTY,2185
G1301430,1980,Georgia,13,130,Haralson County,143,1430,HARALSON COUNTY,5156
G1301450,1980,Georgia,13,130,Harris County,145,1450,HARRIS COUNTY,4230
G1301470,1980,Georgia,13,130,Hart County,147,1470,HART COUNTY,5084
G1301490,1980,Georgia,13,130,Heard County,149,1490,HEARD COUNTY,1782
G1301510,1980,Georgia,13,130,Henry County,151,1510,HENRY COUNTY,9899
G1301530,1980,Georgia,13,130,Houston County,153,1530,HOUSTON COUNTY,20651
G1301550,1980,Georgia,13,130,Irwin County,155,1550,IRWIN COUNTY,2382
G1301570,1980,Georgia,13,130,Jackson County,157,1570,JACKSON COUNTY,7008
G1301590,1980,Georgia,13,130,Jasper County,159,1590,JASPER COUNTY,1963
G1301610,1980,Georgia,13,130,Jeff Davis County,161,1610,JEFF DAVIS COUNTY,3109
G1301630,1980,Georgia,13,130,Jefferson County,163,1630,JEFFERSON COUNTY,4628
G1301650,1980,Georgia,13,130,Jenkins County,165,1650,JENKINS COUNTY,2226
G1301670,1980,Georgia,13,130,Johnson County,167,1670,JOHNSON COUNTY,2316
G1301690,1980,Georgia,13,130,Jones County,169,1690,JONES COUNTY,4385
G1301710,1980,Georgia,13,130,Lamar County,171,1710,LAMAR COUNTY,3189
G1301730,1980,Georgia,13,130,Lanier County,173,1730,LANIER COUNTY,1449
G1301750,1980,Georgia,13,130,Laurens County,175,1750,LAURENS COUNTY,9734
G1301770,1980,Georgia,13,130,Lee County,177,1770,LEE COUNTY,3083
G1301790,1980,Georgia,13,130,Liberty County,179,1790,LIBERTY COUNTY,8047
G1301810,1980,Georgia,13,130,Lincoln County,181,1810,LINCOLN COUNTY,1783
G1301830,1980,Georgia,13,130,Long County,183,1830,LONG COUNTY,1194
G1301850,1980,Georgia,13,130,Lowndes County,185,1850,LOWNDES COUNTY,17256
G1301870,1980,Georgia,13,130,Lumpkin County,187,1870,LUMPKIN COUNTY,2761
G1301890,1980,Georgia,13,130,McDuffie County,189,1890,MCDUFFIE COUNTY,5004
G1301910,1980,Georgia,13,130,McIntosh County,191,1910,MCINTOSH COUNTY,2057
G1301930,1980,Georgia,13,130,Macon County,193,1930,MACON COUNTY,3383
G1301950,1980,Georgia,13,130,Madison County,195,1950,MADISON COUNTY,5065
G1301970,1980,Georgia,13,130,Marion County,197,1970,MARION COUNTY,1359
G1301990,1980,Georgia,13,130,Meriwether County,199,1990,MERIWETHER COUNTY,5346
G1302010,1980,Georgia,13,130,Miller County,201,2010,MILLER COUNTY,1901
G1302050,1980,Georgia,13,130,Mitchell County,205,2050,MITCHELL COUNTY,5179
G1302070,1980,Georgia,13,130,Monroe County,207,2070,MONROE COUNTY,3715
G1302090,1980,Georgia,13,130,Montgomery County,209,2090,MONTGOMERY COUNTY,1703
G1302110,1980,Georgia,13,130,Morgan County,211,2110,MORGAN COUNTY,2936
G1302130,1980,Georgia,13,130,Murray County,213,2130,MURRAY COUNTY,5428
G1302150,1980,Georgia,13,130,Muscogee County,215,2150,MUSCOGEE COUNTY,44751
G1302170,1980,Georgia,13,130,Newton County,217,2170,NEWTON COUNTY,9113
G1302190,1980,Georgia,13,130,Oconee County,219,2190,OCONEE COUNTY,3409
G1302210,1980,Georgia,13,130,Oglethorpe County,221,2210,OGLETHORPE COUNTY,2413
G1302230,1980,Georgia,13,130,Paulding County,223,2230,PAULDING COUNTY,7182
G1302250,1980,Georgia,13,130,Peach County,225,2250,PEACH COUNTY,4782
G1302270,1980,Georgia,13,130,Pickens County,227,2270,PICKENS COUNTY,3323
G1302290,1980,Georgia,13,130,Pierce County,229,2290,PIERCE COUNTY,3210
G1302310,1980,Georgia,13,130,Pike County,231,2310,PIKE COUNTY,2367
G1302330,1980,Georgia,13,130,Polk County,233,2330,POLK COUNTY,8847
G1302350,1980,Georgia,13,130,Pulaski County,235,2350,PULASKI COUNTY,2375
G1302370,1980,Georgia,13,130,Putnam County,237,2370,PUTNAM COUNTY,2681
G1302390,1980,Georgia,13,130,Quitman County,239,2390,QUITMAN COUNTY,597
G1302410,1980,Georgia,13,130,Rabun County,241,2410,RABUN COUNTY,3063
G1302430,1980,Georgia,13,130,Randolph County,243,2430,RANDOLPH COUNTY,2322
G1302450,1980,Georgia,13,130,Richmond County,245,2450,RICHMOND COUNTY,43989
G1302470,1980,Georgia,13,130,Rockdale County,247,2470,ROCKDALE COUNTY,10027
G1302490,1980,Georgia,13,130,Schley County,249,2490,SCHLEY COUNTY,883
G1302510,1980,Georgia,13,130,Screven County,251,2510,SCREVEN COUNTY,3664
G1302530,1980,Georgia,13,130,Seminole County,253,2530,SEMINOLE COUNTY,2359
G1302550,1980,Georgia,13,130,Spalding County,255,2550,SPALDING COUNTY,12824
G1302570,1980,Georgia,13,130,Stephens County,257,2570,STEPHENS COUNTY,6126
G1302590,1980,Georgia,13,130,Stewart County,259,2590,STEWART COUNTY,1458
G1302610,1980,Georgia,13,130,Sumter County,261,2610,SUMTER COUNTY,7093
G1302630,1980,Georgia,13,130,Talbot County,263,2630,TALBOT COUNTY,1637
G1302650,1980,Georgia,13,130,Taliaferro County,265,2650,TALIAFERRO COUNTY,525
G1302670,1980,Georgia,13,130,Tattnall County,267,2670,TATTNALL COUNTY,4323
G1302690,1980,Georgia,13,130,Taylor County,269,2690,TAYLOR COUNTY,2031
G1302710,1980,Georgia,13,130,Telfair County,271,2710,TELFAIR COUNTY,3041
G1302730,1980,Georgia,13,130,Terrell County,273,2730,TERRELL COUNTY,2948
G1302750,1980,Georgia,13,130,Thomas County,275,2750,THOMAS COUNTY,9908
G1302770,1980,Georgia,13,130,Tift County,277,2770,TIFT COUNTY,8274
G1302790,1980,Georgia,13,130,Toombs County,279,2790,TOOMBS COUNTY,6014
G1302810,1980,Georgia,13,130,Towns County,281,2810,TOWNS COUNTY,1623
G1302830,1980,Georgia,13,130,Treutlen County,283,2830,TREUTLEN COUNTY,1597
G1302850,1980,Georgia,13,130,Troup County,285,2850,TROUP COUNTY,13304
G1302870,1980,Georgia,13,130,Turner County,287,2870,TURNER COUNTY,2442
G1302890,1980,Georgia,13,130,Twiggs County,289,2890,TWIGGS COUNTY,2339
G1302910,1980,Georgia,13,130,Union County,291,2910,UNION COUNTY,2735
G1302930,1980,Georgia,13,130,Upson County,293,2930,UPSON COUNTY,7164
G1302950,1980,Georgia,13,130,Walker County,295,2950,WALKER COUNTY,16062
G1302970,1980,Georgia,13,130,Walton County,297,2970,WALTON COUNTY,8296
G1302990,1980,Georgia,13,130,Ware County,299,2990,WARE COUNTY,9941
G1303010,1980,Georgia,13,130,Warren County,301,3010,WARREN COUNTY,1650
G1303030,1980,Georgia,13,130,Washington County,303,3030,WASHINGTON COUNTY,4744
G1303050,1980,Georgia,13,130,Wayne County,305,3050,WAYNE COUNTY,5530
G1303070,1980,Georgia,13,130,Webster County,307,3070,WEBSTER COUNTY,609
G1303090,1980,Georgia,13,130,Wheeler County,309,3090,WHEELER COUNTY,1357
G1303110,1980,Georgia,13,130,White County,311,3110,WHITE COUNTY,2828
G1303130,1980,Georgia,13,130,Whitfield County,313,3130,WHITFIELD COUNTY,18338
G1303150,1980,Georgia,13,130,Wilcox County,315,3150,WILCOX COUNTY,2002
G1303170,1980,Georgia,13,130,Wilkes County,317,3170,WILKES COUNTY,2947
G1303190,1980,Georgia,13,130,Wilkinson County,319,3190,WILKINSON COUNTY,2682
G1303210,1980,Georgia,13,130,Worth County,321,3210,WORTH COUNTY,4727
G1500010,1980,Hawaii,15,150,Hawaii County,1,10,HAWAII COUNTY,22784
G1500030,1980,Hawaii,15,150,Honolulu County,3,30,HONOLULU COUNTY,176916
G1500050,1980,Hawaii,15,150,Kalawao County,5,50,KALAWAO COUNTY,30
G1500070,1980,Hawaii,15,150,Kauai County,7,70,KAUAI COUNTY,9475
G1500090,1980,Hawaii,15,150,Maui County,9,90,MAUI COUNTY,16830
G1600010,1980,Idaho,16,160,Ada County,1,10,ADA COUNTY,45757
G1600030,1980,Idaho,16,160,Adams County,3,30,ADAMS COUNTY,937
G1600050,1980,Idaho,16,160,Bannock County,5,50,BANNOCK COUNTY,16542
G1600070,1980,Idaho,16,160,Bear Lake County,7,70,BEAR LAKE COUNTY,1797
G1600090,1980,Idaho,16,160,Benewah County,9,90,BENEWAH COUNTY,2245
G1600110,1980,Idaho,16,160,Bingham County,11,110,BINGHAM COUNTY,9002
G1600130,1980,Idaho,16,160,Blaine County,13,130,BLAINE COUNTY,2352
G1600150,1980,Idaho,16,160,Boise County,15,150,BOISE COUNTY,845
G1600170,1980,Idaho,16,160,Bonner County,17,170,BONNER COUNTY,6767
G1600190,1980,Idaho,16,160,Bonneville County,19,190,BONNEVILLE COUNTY,16784
G1600210,1980,Idaho,16,160,Boundary County,21,210,BOUNDARY COUNTY,1976
G1600230,1980,Idaho,16,160,Butte County,23,230,BUTTE COUNTY,856
G1600250,1980,Idaho,16,160,Camas County,25,250,CAMAS COUNTY,229
G1600270,1980,Idaho,16,160,Canyon County,27,270,CANYON COUNTY,22227
G1600290,1980,Idaho,16,160,Caribou County,29,290,CARIBOU COUNTY,2234
G1600310,1980,Idaho,16,160,Cassia County,31,310,CASSIA COUNTY,4984
G1600330,1980,Idaho,16,160,Clark County,33,330,CLARK COUNTY,211
G1600350,1980,Idaho,16,160,Clearwater County,35,350,CLEARWATER COUNTY,2851
G1600370,1980,Idaho,16,160,Custer County,37,370,CUSTER COUNTY,921
G1600390,1980,Idaho,16,160,Elmore County,39,390,ELMORE COUNTY,5515
G1600410,1980,Idaho,16,160,Franklin County,41,410,FRANKLIN COUNTY,2198
G1600430,1980,Idaho,16,160,Fremont County,43,430,FREMONT COUNTY,2667
G1600450,1980,Idaho,16,160,Gem County,45,450,GEM COUNTY,3392
G1600470,1980,Idaho,16,160,Gooding County,47,470,GOODING COUNTY,3210
G1600490,1980,Idaho,16,160,Idaho County,49,490,IDAHO COUNTY,3983
G1600510,1980,Idaho,16,160,Jefferson County,51,510,JEFFERSON COUNTY,3742
G1600530,1980,Idaho,16,160,Jerome County,53,530,JEROME COUNTY,4114
G1600550,1980,Idaho,16,160,Kootenai County,55,550,KOOTENAI COUNTY,16337
G1600570,1980,Idaho,16,160,Latah County,57,570,LATAH COUNTY,6698
G1600590,1980,Idaho,16,160,Lemhi County,59,590,LEMHI COUNTY,2041
G1600610,1980,Idaho,16,160,Lewis County,61,610,LEWIS COUNTY,1131
G1600630,1980,Idaho,16,160,Lincoln County,63,630,LINCOLN COUNTY,899
G1600650,1980,Idaho,16,160,Madison County,65,650,MADISON COUNTY,3509
G1600670,1980,Idaho,16,160,Minidoka County,67,670,MINIDOKA COUNTY,5179
G1600690,1980,Idaho,16,160,Nez Perce County,69,690,NEZ PERCE COUNTY,9110
G1600710,1980,Idaho,16,160,Oneida County,71,710,ONEIDA COUNTY,847
G1600730,1980,Idaho,16,160,Owyhee County,73,730,OWYHEE COUNTY,2089
G1600750,1980,Idaho,16,160,Payette County,75,750,PAYETTE COUNTY,4359
G1600770,1980,Idaho,16,160,Power County,77,770,POWER COUNTY,1764
